"Required by", "Name", "Version", "License", "Summary", "URL", "Repository"
"oVirt Guest Agent", "vcredist", "9.0.30729.17", "Platform SDK Redistributable EULA", "Microsoft Visual C++ 2008 Redistributable Setup", "http://www.microsoft.com/en-us/download/details.aspx?id=5582", "ovirt-guest-tools-iso"
"oVirt Guest Agent", "py2exe", "0.6.9", "MIT", "Converts Python scripts into executable Windows programs", "http://www.py2exe.org/", "ovirt-guest-tools-iso"
"oVirt Guest Agent", "pywin32", "219", "Python Software Foundation License", "Python extensions for Windows", "http://sourceforge.net/projects/pywin32/", "ovirt-guest-tools-iso"
"oVirt Guest Agent", "python", "2.7", "Python Software Foundation License", "Python", "http://www.python.org/", "ovirt-guest-tools-iso"
"oVirt Guest Tools Setup", "spice-vdagent", "0.7.2", "GPLv2+", "Spice Guest Agent", "http://www.spice-space.org/download/windows/vdagent/vdagent-win-0.7.2/", "ovirt-guest-tools-iso"
"oVirt Guest Tools Setup", "spice-qxl", "0.1-21", "GPLv2+", "Spice Guest Driver", "http://www.spice-space.org/download/windows/qxl/qxl-0.1-21/", "ovirt-guest-tools-iso"
"oVirt Guest Tools Setup", "virtio-win", "0.1-81", "GPLv2", "VirtIO para-virtualized drivers for Windows(R)", "http://secondary.fedoraproject.org/pub/alt/virtio-win/latest/bin/", "ovirt-guest-tools-iso"
"Balloon, Serial VirtIO-Win drivers", "WDFCoInstaller", "1.9,1.11", "Microsoft DDK Redistributable EULA", "Microsoft DDK WDFCoInstallers", "http://msdn.microsoft.com/en-us/windows/hardware/hh852365.aspx", "ovirt-guest-tools-iso"
